timestamp,ahu_id,level,health_index,tier,energy_anomaly,pf_degradation,phase_imbalance,thd_drift,overload,raw_power_total,raw_energy_import,raw_hourly_delta,raw_predicted_delta,raw_energy_anomaly_raw,raw_power_factor_avg,raw_current_unbalance,raw_composite_thd,raw_apparent_power_total,raw_current_l1,raw_current_l2,raw_current_l3,raw_volts_l1_n,raw_volts_l2_n,raw_volts_l3_n,raw_current_l1_thd,raw_current_l3_thd,raw_volts_l1_thd,raw_volts_l2_thd,raw_volts_l3_thd,raw_nema_voltage_imbalance,raw_p95_current,safety_flags,device_id,baseline_power_median,baseline_power_rstd,baseline_power_p5,baseline_power_p25,baseline_power_p75,baseline_power_p95,baseline_energy_median,baseline_energy_rstd,baseline_energy_p5,baseline_energy_p25,baseline_energy_p75,baseline_energy_p95,baseline_pf_median,baseline_pf_rstd,baseline_pf_p5,baseline_pf_p25,baseline_pf_p75,baseline_pf_p95,baseline_unbalance_median,baseline_unbalance_rstd,baseline_unbalance_p5,baseline_unbalance_p25,baseline_unbalance_p75,baseline_unbalance_p95,baseline_thd_24h_median,baseline_thd_24h_rstd,baseline_thd_24h_p5,baseline_thd_24h_p95,z_energy,z_power_factor,z_phase_imbalance,z_thd_drift,z_overload,level_energy,level_pf,level_unbalance,level_thd,trend_energy,trend_pf,trend_unbalance,trend_thd,overload_power_ratio,overload_demand,score_overload_A,score_overload_B,score_overload_C,flag_thd_chronic_high,flag_imbalance_severe,flag_pf_chronic_low,flag_overload_chronic
2025-11-14 11:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0022222222226749,-0.0022222222226749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 12:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.1185185185204318,0.0684667463150011,0.0500517722054307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 13:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0814814814802957,0.029311031463294,0.0521704500170017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 14:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 15:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0428571428565192,0.0644802867391263,-0.0216231438826071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 16:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0571428571456635,0.0297725868234313,0.0273702703222321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 17:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0057471264371997,-0.0057471264371997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 18:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0178571428587019,0.060000000000097,-0.042142857141395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 19:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0821428571398428,0.028888888888711,0.0532539682511317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 20:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0111111111109494,-0.0111111111109494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 21:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0544444444446223,-0.0544444444446223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 22:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0866666666661331,0.0300000000000485,0.0566666666660845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 23:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0133333333324117,0.0155555555562993,-0.0022222222238876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 00:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0477777777753848,-0.0477777777753848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 01:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0724137931065342,0.0343650793668833,0.0380487137396509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 02:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0275862068956485,0.0211904761890764,0.006395730706572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 03:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0673180076640467,-0.0673180076640467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 04:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0428571428565192,0.0293486590029109,0.0135084838536082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 05:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0571428571420256,0.026190476190095,0.0309523809519305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 06:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0393650793679019,-0.0393650793679019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 07:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0035714285731955,0.0344444444441857,-0.0308730158709901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 08:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0964285714289872,0.0074074074072996,0.0890211640216875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 09:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0769515669514172,-0.0769515669514172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 10:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0689743589731127,-0.0689743589731127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 11:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0571428571420256,0.0133333333336243,0.0438095238084012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 12:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0428571428565192,0.0625527678215197,-0.0196956249650005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 13:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.070780565511086,-0.070780565511086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 14:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0074074074072996,0.0,0.0074074074072996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 15:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0925925925912451,0.0299178981937681,0.062674694397477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 16:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0872864028824551,-0.0872864028824551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 17:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0183512544814827,-0.0183512544814827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 18:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0720000000037544,0.0481746031740234,0.0238253968297309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 19:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0279999999984283,0.0829365079359073,-0.0549365079374789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 20:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 21:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.058620689655072,0.0077777777781496,0.0508429118769223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 22:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.1413793103456555,0.0843295019149081,0.0570498084307473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 23:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0078927203066996,-0.0078927203066996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 00:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0241379310355114,0.007777777776937,0.0163601532585744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 01:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0795657726666831,0.0741379310347838,0.0054278416318993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 02:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.096296296294895,0.0180842911880366,0.0782120051068583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 03:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0011111111113374,-0.0011111111113374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 04:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0925925925948831,0.0642857142859914,0.0283068783088917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 05:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0074074074109375,0.0346031746024285,-0.0271957671914909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 06:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,-3.637978807091713e-12,0.0,-3.637978807091713e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 07:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.030769230768783,0.0411904761907256,-0.0104212454219426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 08:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0692307692261238,0.0588095238102444,0.0104212454158793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 09:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 10:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.025679012347003,-0.025679012347003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 11:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0640000000021245,0.060035273367248,0.0039647266348765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 12:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0360000000036961,0.0142857142855064,0.0217142857181897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 13:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,3.637978807091713e-12,0.0222222222218988,-0.0222222222182608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 14:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.003448275860137,0.0782861292658102,-0.0748378534056731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 15:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0965517241347697,0.0328249818448966,0.063726742289873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 16:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0155555555562993,-0.0155555555562993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 17:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0500358422941644,-0.0500358422941644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 18:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0607142857115832,0.0250752688176968,0.0356390168938863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 19:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0392857142869615,0.0293333333320333,0.0099523809549282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 20:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0744444444450588,-0.0744444444450588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 21:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0259259259291866,0.0250957854404987,0.0008301404886879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 22:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0740740740729961,0.059348659004172,0.014725415068824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 23:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,3.637978807091713e-12,0.0452490421460728,-0.0452490421424348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 00:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,-3.637978807091713e-12,0.0450191570889728,-0.0450191570926108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 01:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0777777777766459,0.0376330353331771,0.0401447424434688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 02:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0222222222218988,0.0919278252598208,-0.069705603037922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 03:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0346153846148808,-0.0346153846148808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 04:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0308641975316277,-0.0308641975316277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 05:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0469135802486562,-0.0469135802486562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 06:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0222222222206861,-0.0222222222206861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 07:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.010256410256261,-0.010256410256261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 08:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0532301797805606,-0.0532301797805606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 09:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0365134099617231,-0.0365134099617231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 10:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 11:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0457777777798279,-0.0457777777798279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 12:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0480493827162717,-0.0480493827162717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 13:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0061728395072956,-0.0061728395072956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 14:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0233716475086112,-0.0233716475086112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 15:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0587712096312316,-0.0587712096312316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 16:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0178571428587019,-0.0178571428587019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 17:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0188888888878864,-0.0188888888878864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 18:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0486610343056478,-0.0486610343056478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 19:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0324500768050105,-0.0324500768050105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 20:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0177777777777616,-0.0177777777777616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 21:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0397530864223275,-0.0397530864223275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 22:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.042469135800881,-0.042469135800881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 23:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0144444444461745,-0.0144444444461745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
